,candidates,winner,time,left,right
223,"(8, 70)",8,14:37:28,8,70
224,"(52, 77)",52,14:37:28,52,77
225,"(13, 3)",13,14:37:28,13,3
226,"(41, 83)",41,14:37:28,41,83
227,"(56, 78)",56,14:37:28,56,78
228,"(90, 18)",90,14:37:28,90,18
229,"(29, 19)",29,14:37:29,29,19
230,"(48, 91)",48,14:37:29,48,91
231,"(30, 45)",30,14:37:29,30,45
232,"(38, 51)",38,14:37:29,38,51
233,"(79, 84)",79,14:37:29,79,84
234,"(72, 62)",72,14:37:29,72,62
235,"(15, 46)",15,14:37:30,15,46
236,"(8, 2)",8,14:37:30,8,2
237,"(86, 19)",86,14:37:30,86,19
238,"(79, 60)",79,14:37:30,79,60
239,"(61, 63)",61,14:37:30,61,63
240,"(57, 18)",57,14:37:31,57,18
241,"(55, 80)",55,14:37:31,55,80
242,"(68, 22)",68,14:37:31,68,22
243,"(72, 23)",72,14:37:32,72,23
244,"(27, 64)",27,14:37:32,27,64
245,"(84, 85)",84,14:37:32,84,85
246,"(41, 45)",41,14:37:33,41,45
247,"(14, 20)",14,14:37:33,14,20
248,"(43, 4)",43,14:37:33,43,4
249,"(56, 7)",56,14:37:33,56,7
250,"(29, 44)",29,14:37:33,29,44
251,"(93, 51)",93,14:37:34,93,51
252,"(1, 71)",1,14:37:34,1,71
253,"(12, 28)",12,14:37:34,12,28
254,"(62, 88)",62,14:37:34,62,88
255,"(33, 77)",33,14:37:35,33,77
256,"(66, 39)",66,14:37:35,66,39
257,"(26, 52)",26,14:37:35,26,52
258,"(24, 9)",24,14:37:35,24,9
259,"(11, 75)",11,14:37:35,11,75
260,"(83, 76)",83,14:37:36,83,76
261,"(70, 10)",70,14:37:36,70,10
262,"(58, 92)",58,14:37:36,58,92
263,"(21, 48)",21,14:37:37,21,48
264,"(91, 59)",91,14:37:37,91,59
265,"(30, 54)",30,14:37:38,30,54
266,"(89, 67)",89,14:37:38,89,67
267,"(74, 65)",74,14:37:38,74,65
268,"(25, 38)",25,14:37:39,25,38
269,"(42, 37)",42,14:37:39,42,37
270,"(40, 47)",40,14:37:39,40,47
271,"(50, 31)",50,14:37:39,50,31
272,"(5, 0)",5,14:37:39,5,0
273,"(35, 81)",35,14:37:40,35,81
274,"(53, 3)",53,14:37:40,53,3
275,"(17, 90)",17,14:37:40,17,90
276,"(16, 87)",16,14:37:41,16,87
277,"(13, 49)",13,14:37:41,13,49
278,"(73, 6)",73,14:37:41,73,6
279,"(36, 32)",36,14:37:42,36,32
280,"(34, 78)",34,14:37:42,34,78
281,"(82, 69)",82,14:37:42,82,69
282,"(72, 15)",72,14:37:42,72,15
283,"(83, 56)",83,14:37:42,83,56
284,"(12, 91)",12,14:37:43,12,91
285,"(59, 49)",59,14:37:43,59,49
286,"(30, 68)",30,14:37:44,30,68
287,"(10, 88)",10,14:37:44,10,88
288,"(81, 57)",81,14:37:44,81,57
289,"(69, 36)",69,14:37:44,69,36
290,"(61, 73)",61,14:37:45,61,73
291,"(71, 47)",71,14:37:45,71,47
292,"(6, 58)",6,14:37:45,6,58
293,"(33, 39)",33,14:37:46,33,39
294,"(37, 48)",37,14:37:46,37,48
295,"(16, 50)",16,14:37:46,16,50
296,"(34, 20)",34,14:37:46,34,20
297,"(75, 42)",75,14:37:47,75,42
298,"(78, 45)",78,14:37:47,78,45
299,"(52, 7)",52,14:37:47,52,7
300,"(66, 24)",66,14:37:48,66,24
301,"(8, 19)",8,14:37:48,8,19
302,"(11, 26)",11,14:37:48,11,26
303,"(44, 3)",44,14:37:48,44,3
304,"(92, 35)",92,14:37:48,92,35
305,"(46, 85)",46,14:37:49,46,85
306,"(84, 31)",84,14:37:49,84,31
307,"(53, 54)",53,14:37:49,53,54
308,"(60, 65)",60,14:37:50,60,65
309,"(32, 38)",32,14:37:50,32,38
310,"(55, 29)",55,14:37:50,55,29
311,"(70, 87)",70,14:37:51,70,87
312,"(77, 4)",77,14:37:51,77,4
313,"(2, 9)",2,14:37:51,2,9
314,"(27, 18)",27,14:37:51,27,18
315,"(67, 51)",67,14:37:52,67,51
316,"(13, 25)",13,14:37:52,13,25
317,"(62, 74)",62,14:37:52,62,74
318,"(79, 89)",79,14:37:52,79,89
319,"(64, 76)",64,14:37:53,64,76
320,"(63, 41)",63,14:37:53,63,41
321,"(23, 5)",23,14:37:53,23,5
322,"(0, 1)",0,14:37:54,0,1
323,"(28, 93)",28,14:37:54,28,93
324,"(17, 43)",17,14:37:54,17,43
325,"(21, 80)",21,14:37:54,21,80
326,"(82, 22)",82,14:37:54,82,22
327,"(86, 40)",86,14:37:55,86,40
328,"(14, 90)",14,14:37:55,14,90
329,"(74, 55)",74,14:37:55,74,55
330,"(12, 56)",12,14:37:55,12,56
331,"(60, 81)",60,14:37:55,60,81
332,"(69, 21)",69,14:37:55,69,21
333,"(76, 50)",76,14:37:56,76,50
334,"(34, 83)",34,14:37:56,34,83
335,"(25, 14)",25,14:37:56,25,14
336,"(57, 43)",57,14:37:56,57,43
337,"(58, 29)",58,14:37:56,58,29
338,"(52, 80)",52,14:37:56,52,80
339,"(70, 23)",70,14:37:57,70,23
340,"(51, 18)",51,14:37:57,51,18
341,"(87, 75)",87,14:37:57,87,75
342,"(36, 78)",36,14:37:57,36,78
343,"(65, 93)",65,14:37:57,65,93
344,"(22, 77)",22,14:37:58,22,77
345,"(35, 38)",35,14:37:58,35,38
346,"(3, 24)",3,14:37:58,3,24
347,"(92, 2)",92,14:37:58,92,2
348,"(54, 71)",54,14:37:58,54,71
349,"(5, 85)",5,14:37:59,5,85
350,"(88, 64)",88,14:37:59,88,64
351,"(8, 59)",8,14:37:59,8,59
352,"(48, 15)",48,14:37:59,48,15
353,"(53, 16)",53,14:37:59,53,16
354,"(28, 17)",28,14:37:59,28,17
355,"(63, 72)",63,14:38:00,63,72
356,"(44, 20)",44,14:38:00,44,20
357,"(46, 33)",46,14:38:00,46,33
358,"(11, 37)",11,14:38:00,11,37
359,"(27, 39)",27,14:38:00,27,39
360,"(13, 66)",13,14:38:01,13,66
361,"(40, 62)",40,14:38:01,40,62
362,"(91, 41)",91,14:38:01,91,41
363,"(4, 73)",4,14:38:01,4,73
364,"(9, 32)",9,14:38:01,9,32
365,"(89, 1)",89,14:38:02,89,1
366,"(79, 68)",79,14:38:02,79,68
367,"(26, 19)",26,14:38:02,26,19
368,"(30, 6)",30,14:38:02,30,6
369,"(7, 84)",7,14:38:02,7,84
370,"(45, 42)",45,14:38:02,45,42
371,"(10, 47)",10,14:38:03,10,47
372,"(67, 31)",67,14:38:03,67,31
373,"(61, 90)",61,14:38:03,61,90
374,"(49, 82)",49,14:38:03,49,82
375,"(86, 0)",86,14:38:03,86,0
