,candidates,winner,time,left,right
0,"(57, 51)",51,14:34:45,57,51
1,"(45, 69)",69,14:34:46,45,69
2,"(29, 93)",93,14:34:46,29,93
3,"(1, 67)",67,14:34:46,1,67
4,"(20, 27)",27,14:34:46,20,27
5,"(42, 8)",8,14:34:46,42,8
6,"(86, 89)",89,14:34:46,86,89
7,"(83, 48)",48,14:34:47,83,48
8,"(63, 3)",3,14:34:47,63,3
9,"(62, 11)",11,14:34:47,62,11
10,"(31, 44)",44,14:34:48,31,44
11,"(37, 90)",90,14:34:48,37,90
12,"(68, 18)",18,14:34:48,68,18
13,"(71, 7)",7,14:34:48,71,7
14,"(91, 49)",49,14:34:48,91,49
15,"(32, 70)",70,14:34:49,32,70
16,"(50, 25)",25,14:34:49,50,25
17,"(34, 28)",28,14:34:49,34,28
18,"(54, 61)",61,14:34:49,54,61
19,"(13, 47)",47,14:34:49,13,47
20,"(78, 9)",9,14:34:50,78,9
21,"(92, 87)",87,14:34:50,92,87
22,"(19, 53)",53,14:34:50,19,53
23,"(33, 77)",77,14:34:51,33,77
24,"(6, 12)",12,14:34:51,6,12
25,"(84, 80)",80,14:34:52,84,80
26,"(38, 36)",36,14:34:52,38,36
27,"(16, 75)",75,14:34:52,16,75
28,"(85, 26)",26,14:34:52,85,26
29,"(82, 22)",22,14:34:53,82,22
30,"(72, 56)",56,14:34:53,72,56
31,"(79, 0)",0,14:34:53,79,0
32,"(15, 73)",73,14:34:53,15,73
33,"(66, 65)",65,14:34:54,66,65
34,"(64, 58)",58,14:34:54,64,58
35,"(52, 21)",21,14:34:54,52,21
36,"(40, 55)",55,14:34:54,40,55
37,"(23, 17)",17,14:34:55,23,17
38,"(24, 46)",46,14:34:55,24,46
39,"(10, 88)",88,14:34:55,10,88
40,"(43, 39)",39,14:34:55,43,39
41,"(74, 81)",81,14:34:56,74,81
42,"(41, 14)",14,14:34:56,41,14
43,"(2, 59)",59,14:34:56,2,59
44,"(35, 4)",4,14:34:56,35,4
45,"(30, 5)",5,14:34:57,30,5
46,"(76, 60)",60,14:34:57,76,60
47,"(32, 93)",93,14:34:57,32,93
48,"(68, 21)",21,14:34:57,68,21
49,"(87, 45)",45,14:34:58,87,45
50,"(89, 31)",31,14:34:58,89,31
51,"(72, 74)",74,14:34:58,72,74
52,"(91, 34)",34,14:34:58,91,34
53,"(29, 35)",35,14:34:58,29,35
54,"(86, 53)",53,14:34:58,86,53
55,"(22, 75)",75,14:34:59,22,75
56,"(1, 58)",58,14:34:59,1,58
57,"(20, 49)",49,14:34:59,20,49
58,"(43, 33)",33,14:34:59,43,33
59,"(41, 92)",92,14:34:59,41,92
60,"(70, 16)",16,14:34:59,70,16
61,"(37, 6)",6,14:34:59,37,6
62,"(82, 11)",11,14:35:00,82,11
63,"(36, 46)",46,14:35:00,36,46
64,"(26, 47)",47,14:35:00,26,47
65,"(23, 30)",30,14:35:00,23,30
66,"(76, 7)",7,14:35:00,76,7
67,"(8, 51)",51,14:35:00,8,51
68,"(71, 62)",62,14:35:01,71,62
69,"(67, 24)",24,14:35:01,67,24
70,"(50, 79)",79,14:35:01,50,79
71,"(80, 5)",5,14:35:01,80,5
72,"(10, 27)",27,14:35:01,10,27
73,"(4, 78)",78,14:35:01,4,78
74,"(83, 12)",12,14:35:01,83,12
75,"(38, 60)",60,14:35:02,38,60
